"","host_is_superhost","host_identity_verified","zipcode","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy"
"756","f","t","02116","Apartment","Entire home/apt",3,1,1,1,"Real Bed",134,1,3,1,"f","f","strict"
"757","f","t","02111","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,6,0,"f","f","strict"
"758","t","t","02111","Apartment","Entire home/apt",6,1,2,4,"Real Bed",179,2,1,16,"t","t","strict"
"759","f","t","02111","Loft","Entire home/apt",4,2,2,2,"Real Bed",179,2,2,18,"t","f","strict"
"760","f","t","02111","Apartment","Entire home/apt",5,2,2,2,"Real Bed",176,1,6,0,"f","f","strict"
"761","f","f","02111","Apartment","Entire home/apt",7,2,3,1,"Real Bed",220,1,3,1,"f","f","strict"
"762","f","t","02116","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,3,1,"f","f","strict"
"763","t","t","02111","Apartment","Entire home/apt",5,1,2,2,"Real Bed",349,4,2,4,"f","t","strict"
"764","f","t","02111","Apartment","Entire home/apt",3,1,1,1,"Real Bed",140,1,6,0,"f","f","strict"
"765","t","t","02111","Apartment","Entire home/apt",4,1,1,1,"Real Bed",279,4,2,24,"f","t","strict"
"766","f","t","02111","Apartment","Entire home/apt",7,2,3,1,"Real Bed",205,1,3,0,"f","f","strict"
"767","f","t","02111","Other","Entire home/apt",7,2,3,4,"Real Bed",558,1,7,0,"f","f","moderate"
"768","f","t","02111","Apartment","Entire home/apt",3,1,1,1,"Real Bed",139,1,3,0,"f","f","strict"
"769","f","f","02111","Apartment","Private room",2,1,1,1,"Real Bed",95,1,1,2,"f","f","flexible"
"770","t","t","02111","Apartment","Entire home/apt",5,1,2,3,"Real Bed",179,2,1,27,"t","t","strict"
"771","f","t","02111","Other","Entire home/apt",5,2,2,3,"Real Bed",310,1,7,0,"f","f","moderate"
"772","f","f","02111","Apartment","Entire home/apt",5,2,2,2,"Real Bed",599,1,3,0,"f","f","strict"
"773","f","f","02116","Apartment","Entire home/apt",5,2,2,1,"Real Bed",198,1,3,0,"f","f","strict"
"774","f","t","02111","Apartment","Entire home/apt",6,3,3,3,"Real Bed",259,3,2,15,"t","f","strict"
"775","f","t","02111","Other","Entire home/apt",5,2,2,3,"Real Bed",389,1,3,5,"f","f","moderate"
"776","f","t","02111","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,25,0,"f","f","strict"
"777","f","f","02111","Apartment","Entire home/apt",5,2,2,2,"Real Bed",599,1,3,0,"f","f","strict"
"778","t","t","02111","Apartment","Entire home/apt",6,1,3,3,"Real Bed",299,1,2,12,"t","f","moderate"
"779","f","t","02111","Apartment","Entire home/apt",5,2,2,2,"Real Bed",178,1,3,1,"f","f","strict"
"780","f","f","02111","Apartment","Entire home/apt",4,1,1,2,"Real Bed",149,2,2,44,"t","t","strict"
"781","f","t","02116","Apartment","Entire home/apt",5,2,2,1,"Real Bed",170,1,3,0,"f","f","strict"
"782","f","t","02111","Apartment","Entire home/apt",2,1,0,1,"Real Bed",209,1,6,0,"f","f","strict"
"783","f","f","02111","Apartment","Entire home/apt",7,1.5,3,6,"Real Bed",149,1,2,0,"f","f","strict"
"784","f","t","02111","Apartment","Private room",2,1,1,1,"Real Bed",120,1,2,10,"f","f","strict"
"785","f","t","02116","Apartment","Entire home/apt",5,2,2,2,"Real Bed",179,1,3,2,"f","f","strict"
"786","f","f","02111","Condominium","Entire home/apt",6,1,2,3,"Real Bed",225,4,2,0,"f","f","strict"
"787","f","t","02111","Apartment","Entire home/apt",3,1,1,1,"Real Bed",136,1,4,0,"f","f","strict"
"788","f","t","02111","Loft","Entire home/apt",4,2,2,2,"Real Bed",159,2,2,18,"t","f","strict"
"789","f","f","02111","Apartment","Private room",2,1,1,1,"Real Bed",110,1,1,2,"t","f","strict"
"790","f","t","02111","Apartment","Entire home/apt",3,1,1,1,"Real Bed",152,2,2,7,"f","f","moderate"
"791","f","t","02111","Apartment","Entire home/apt",4,1,1,2,"Real Bed",85,2,2,3,"f","f","strict"
"792","f","f","02116","Apartment","Shared room",1,1,1,1,"Couch",99,1,1,5,"t","f","strict"
"793","f","f","02111","Apartment","Private room",2,1,1,1,"Real Bed",95,1,1,2,"f","f","flexible"
"794","f","t","02111","Apartment","Entire home/apt",3,1,1,1,"Real Bed",225,1,1,0,"f","f","flexible"
"795","f","t","02111","Apartment","Entire home/apt",3,1,1,1,"Real Bed",349,1,3,0,"f","f","strict"
"796","t","f","02111","Apartment","Entire home/apt",3,1,1,2,"Real Bed",199,1,1,6,"f","f","moderate"
"797","f","t","02111","Loft","Entire home/apt",4,2,2,2,"Real Bed",259,2,2,10,"t","t","strict"
"798","f","t","02111","Other","Entire home/apt",5,2,2,3,"Real Bed",389,1,3,24,"f","f","moderate"
"799","f","f","02111","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,6,0,"f","f","strict"
"800","t","t","02111","Apartment","Entire home/apt",5,1,2,3,"Real Bed",179,2,1,6,"t","t","strict"
"801","f","t","02111","Apartment","Entire home/apt",3,1,1,1,"Real Bed",139,1,3,0,"f","f","strict"
"802","f","t","02116","Apartment","Entire home/apt",5,2,2,2,"Real Bed",184,1,3,0,"f","f","strict"
"803","f","f","02111","Condominium","Entire home/apt",8,1,3,4,"Real Bed",169,4,2,24,"t","f","strict"
"804","t","t","02111","Apartment","Entire home/apt",4,1,1,1,"Real Bed",249,4,2,8,"f","t","strict"
"805","f","f","02111","Apartment","Entire home/apt",5,1,2,2,"Real Bed",295,4,2,114,"t","t","moderate"
"806","f","f","02111","Apartment","Private room",2,1,1,1,"Real Bed",93,1,1,2,"f","f","flexible"
"807","f","t","02111","Apartment","Entire home/apt",3,1,1,2,"Real Bed",199,1,7,0,"f","f","moderate"
"808","f","t","02111","Apartment","Entire home/apt",4,2,2,2,"Real Bed",259,1,2,5,"t","f","strict"
"809","t","t","02111","Apartment","Entire home/apt",5,2,2,3,"Real Bed",275,1,7,2,"f","f","moderate"
"810","t","t","02109","House","Private room",4,1,1,3,"Real Bed",99,2,3,72,"f","f","moderate"
"811","t","t","02109","House","Private room",2,1,1,1,"Real Bed",99,1,2,106,"f","f","moderate"
"812","t","t","02113","Apartment","Entire home/apt",4,1,1,1,"Real Bed",159,2,1,262,"f","t","moderate"
"813","t","t","02113","Apartment","Entire home/apt",6,1,2,2,"Real Bed",225,4,2,53,"t","t","strict"
"814","f","f","02113","Apartment","Entire home/apt",3,1,1,1,"Real Bed",175,2,2,8,"t","t","strict"
"815","f","t","02113","Other","Entire home/apt",4,1,1,2,"Real Bed",169,2,1,7,"f","f","strict"
"816","t","t","02113","Apartment","Entire home/apt",4,1,1,2,"Real Bed",155,1,5,23,"f","f","strict"
"817","f","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,1,29,"f","f","strict"
"818","f","t","02109","Apartment","Entire home/apt",5,1,1,3,"Real Bed",169,3,1,29,"f","t","moderate"
"819","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,271,"f","f","strict"
"820","f","t","02113","Apartment","Entire home/apt",4,1,1,2,"Real Bed",137,1,1,0,"t","f","strict"
"821","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,378,"f","t","strict"
"822","f","f","02113","Apartment","Entire home/apt",8,2,3,3,"Real Bed",169,1,2,57,"t","t","strict"
"823","f","t","02113","Condominium","Private room",1,1,1,1,"Real Bed",100,1,1,0,"f","f","flexible"
"824","f","f","02113","House","Entire home/apt",12,2,4,4,"Real Bed",249,1,2,31,"t","f","strict"
"825","f","f","02109","Apartment","Entire home/apt",4,1,2,2,"Real Bed",245,1,1,95,"f","t","strict"
"826","t","t","02109","Condominium","Entire home/apt",2,1,1,2,"Real Bed",270,3,3,7,"f","f","strict"
"827","f","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",160,2,3,1,"t","f","strict"
"828","t","t","02113","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",285,1,2,109,"f","f","flexible"
"829","t","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,1,182,"t","t","flexible"
"830","t","t","02114","Apartment","Entire home/apt",3,1,1,2,"Real Bed",125,2,1,217,"f","f","strict"
"831","f","f","02113","Apartment","Entire home/apt",2,1,0,1,"Real Bed",165,1,1,8,"f","f","moderate"
"832","f","t","02113","Condominium","Entire home/apt",5,2,2,2,"Real Bed",250,4,2,16,"f","t","flexible"
"833","f","f","02113","Apartment","Entire home/apt",6,1,2,3,"Real Bed",150,4,1,54,"t","f","strict"
"834","f","f","02113","Condominium","Entire home/apt",4,1,1,2,"Real Bed",169,1,3,0,"f","f","strict"
"835","f","f","02113","Apartment","Entire home/apt",3,1,2,3,"Real Bed",150,1,20,0,"t","f","strict"
"836","f","f","02113","Apartment","Entire home/apt",3,1,1,2,"Real Bed",169,1,3,0,"f","f","strict"
"837","f","f","02113","Condominium","Entire home/apt",4,1,1,2,"Real Bed",169,1,3,0,"f","f","strict"
"838","f","t","02109","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,3,4,"f","f","moderate"
"839","f","t","02113","Apartment","Entire home/apt",5,1,1,3,"Real Bed",219,3,1,23,"t","t","moderate"
"840","f","t","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",185,1,2,2,"f","f","flexible"
"841","f","f","02110","House","Entire home/apt",6,2,3,3,"Real Bed",505,2,2,3,"t","f","super_strict_30"
"842","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",145,1,1,6,"t","f","flexible"
"843","f","t","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",399,1,7,20,"f","f","moderate"
"844","f","f","02113","Condominium","Entire home/apt",2,1,0,1,"Real Bed",167,1,3,4,"f","t","strict"
"845","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,380,"f","f","strict"
"846","t","t","02113","Apartment","Private room",1,1,1,1,"Real Bed",79,1,1,47,"f","f","flexible"
"847","f","f","02109","Condominium","Entire home/apt",2,1,0,1,"Real Bed",83,1,5,2,"f","f","strict"
"848","f","f","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",220,1,2,3,"f","f","flexible"
"849","f","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",99,2,2,9,"f","f","moderate"
"850","f","t","02113","House","Entire home/apt",2,1,1,1,"Real Bed",225,1,7,1,"f","f","strict"
"851","f","f","02113","Apartment","Entire home/apt",6,1,3,4,"Real Bed",285,4,2,13,"f","f","strict"
"852","f","t","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",125,1,30,1,"f","f","flexible"
"853","f","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,2,10,"t","f","flexible"
"854","f","f","02113","Condominium","Entire home/apt",6,1.5,2,3,"Real Bed",425,4,3,1,"f","f","strict"
"855","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,334,"f","f","strict"
"856","f","t","02113","Apartment","Entire home/apt",2,1,1,2,"Real Bed",135,2,2,63,"f","f","strict"
"857","f","t","02113","Apartment","Entire home/apt",6,1,3,4,"Real Bed",137,5,1,77,"t","f","strict"
"858","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",120,1,7,4,"t","f","strict"
"859","f","f","02113","Apartment","Entire home/apt",12,2,4,4,"Real Bed",249,1,2,34,"t","f","strict"
"860","f","f","02113","Apartment","Entire home/apt",4,1,1,1,"Real Bed",160,2,1,53,"f","f","strict"
"861","f","t","02113","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,2,23,"f","f","strict"
"862","f","f","02113","Apartment","Entire home/apt",2,1,2,2,"Real Bed",200,1,1,0,"f","f","flexible"
"863","f","f","02113","Apartment","Entire home/apt",5,1,2,2,"Real Bed",119,1,3,47,"t","t","strict"
"864","t","t","02113","Apartment","Entire home/apt",6,1,2,3,"Real Bed",225,4,1,1,"f","f","strict"
"865","f","f","02113","Condominium","Entire home/apt",6,1,2,3,"Real Bed",199,4,3,0,"t","f","strict"
"866","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,215,"f","t","strict"
"867","f","f","02113","Apartment","Entire home/apt",8,2,3,3,"Real Bed",169,1,3,53,"t","t","strict"
"868","f","f","02113","Apartment","Private room",2,1,1,1,"Real Bed",100,2,2,17,"t","f","flexible"
"869","f","f","02113","House","Entire home/apt",12,2,4,4,"Real Bed",249,1,2,31,"t","f","strict"
"870","f","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,0,"f","f","flexible"
"871","f","t","02113","Condominium","Entire home/apt",5,1,2,4,"Real Bed",200,5,3,50,"t","t","strict"
"872","f","f","02109","Apartment","Entire home/apt",4,1,2,2,"Real Bed",215,1,1,153,"f","t","strict"
"873","f","f","02113","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,1,23,"f","f","strict"
"874","f","t","02109","Apartment","Entire home/apt",7,1,0,3,"Real Bed",209,4,1,9,"t","t","moderate"
"875","f","f","02113","Condominium","Entire home/apt",6,1.5,2,3,"Real Bed",383,4,3,14,"f","t","strict"
"876","f","t","02109","Apartment","Entire home/apt",2,1,0,1,"Real Bed",210,1,3,1,"f","f","moderate"
"877","t","t","02109","Apartment","Entire home/apt",4,1,2,2,"Real Bed",180,4,1,50,"f","f","moderate"
"878","t","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",160,1,2,39,"f","f","strict"
"879","f","t","02113","Apartment","Entire home/apt",5,1,2,3,"Real Bed",137,1,1,5,"t","f","strict"
"880","f","f","02109","Apartment","Entire home/apt",6,1,2,3,"Real Bed",189,1,2,0,"t","f","strict"
"881","f","f","02109","Apartment","Entire home/apt",2,1,2,2,"Real Bed",116,1,1,0,"f","f","flexible"
"882","f","t","02109","Apartment","Entire home/apt",2,1,1,1,"Real Bed",229,1,4,38,"f","f","strict"
"883","f","t","02113","Apartment","Entire home/apt",5,1,2,3,"Real Bed",147,1,1,8,"t","f","strict"
"884","t","t","02113","Apartment","Entire home/apt",4,1,2,4,"Real Bed",199,1,5,23,"f","f","strict"
"885","f","f","02109","Condominium","Entire home/apt",1,1,1,2,"Real Bed",275,1,1,0,"f","f","flexible"
"886","f","f","02113","Apartment","Entire home/apt",12,2,4,4,"Real Bed",249,1,2,37,"t","f","strict"
"887","t","f","02109","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,1,2,15,"f","f","moderate"
"888","t","t","02113","Condominium","Entire home/apt",4,1,1,2,"Real Bed",185,3,1,53,"f","t","strict"
"889","f","t","02109","Apartment","Private room",2,1,1,1,"Real Bed",103,2,2,2,"f","f","moderate"
"890","f","f","02113","Condominium","Entire home/apt",2,1,1,1,"Real Bed",150,2,2,48,"f","t","strict"
"891","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",135,1,1,323,"f","f","strict"
"892","t","t","02109","Apartment","Entire home/apt",6,1.5,3,3,"Real Bed",295,4,2,42,"t","t","strict"
"893","f","t","02113","Loft","Entire home/apt",2,1,1,1,"Real Bed",250,1,2,8,"f","f","flexible"
"894","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,1,175,"t","f","strict"
"895","f","t","02113","Apartment","Entire home/apt",4,1,1,1,"Real Bed",165,4,3,16,"f","f","moderate"
"896","f","t","02113","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,1,2,10,"f","f","moderate"
"897","t","t","02113","Apartment","Entire home/apt",4,2,2,2,"Real Bed",255,4,1,145,"f","t","strict"
"898","f","f","02109","Apartment","Entire home/apt",4,1,1,4,"Real Bed",325,4,3,7,"f","t","moderate"
"899","f","f","02109","Condominium","Entire home/apt",6,1,2,2,"Real Bed",500,4,2,0,"t","f","strict"
"900","t","t","02113","Apartment","Entire home/apt",2,1,1,2,"Real Bed",170,2,1,66,"f","t","strict"
"901","t","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,2,2,9,"f","f","strict"
"902","f","t","02109","Apartment","Entire home/apt",4,1,2,2,"Real Bed",400,1,2,7,"f","f","strict"
"903","f","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",108,1,2,20,"f","f","strict"
"904","f","t","02114","Condominium","Entire home/apt",3,1,1,2,"Real Bed",150,2,1,167,"f","f","strict"
"905","t","f","02109","Boat","Entire home/apt",5,2,2,3,"Real Bed",260,2,1,59,"f","f","strict"
"906","f","t","02113","Apartment","Entire home/apt",3,1,1,1,"Real Bed",180,1,1,7,"f","f","strict"
"907","f","f","02110","House","Entire home/apt",10,2,3,5,"Real Bed",292,2,2,2,"t","f","super_strict_30"
"908","f","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",559,1,2,0,"f","f","flexible"
"909","f","t","02113","Apartment","Private room",2,1,1,1,"Real Bed",115,1,2,72,"f","f","strict"
"910","f","t","02109","Apartment","Entire home/apt",4,1,1,2,"Real Bed",125,2,2,253,"f","f","flexible"
"911","f","t","02113","Loft","Entire home/apt",2,1,1,1,"Real Bed",240,1,2,1,"f","f","moderate"
"912","f","f","02113","Condominium","Entire home/apt",4,1,0,2,"Real Bed",195,2,3,1,"f","f","strict"
"913","f","f","02113","House","Entire home/apt",12,2,3,7,"Real Bed",995,12,1,9,"t","t","strict"
"914","f","f","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",99,1,3,3,"t","f","strict"
"915","f","f","02113","Apartment","Entire home/apt",5,1,2,2,"Real Bed",99,1,2,60,"t","t","strict"
"916","f","f","02113","Apartment","Entire home/apt",7,1,3,4,"Real Bed",125,5,1,76,"t","f","strict"
"917","f","t","02113","Apartment","Entire home/apt",3,1,1,1,"Real Bed",147,1,1,30,"t","f","strict"
"918","f","t","02113","Apartment","Private room",2,1,1,1,"Real Bed",175,1,1,1,"f","f","flexible"
"919","f","f","02110","House","Entire home/apt",6,1,2,3,"Real Bed",292,2,2,3,"t","f","super_strict_30"
"920","f","f","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",99,1,3,5,"t","f","strict"
"921","f","f","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",99,1,3,5,"t","f","strict"
"922","f","t","02113","Apartment","Entire home/apt",2,1,0,1,"Real Bed",185,2,2,1,"f","f","flexible"
"923","f","t","02113","Condominium","Entire home/apt",4,1,1,1,"Real Bed",250,2,2,5,"f","f","moderate"
"924","f","f","02108","Apartment","Entire home/apt",4,1,1,2,"Real Bed",89,2,2,94,"t","f","strict"
"925","f","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",129,1,2,3,"t","t","strict"
"926","f","f","02113","Apartment","Entire home/apt",6,1,3,3,"Real Bed",149,1,2,43,"t","t","strict"
"927","f","f","02113","Apartment","Entire home/apt",6,1,3,3,"Real Bed",149,1,2,36,"t","t","strict"
"928","t","t","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",199,4,1,71,"f","t","strict"
"929","f","f","02113","Apartment","Entire home/apt",6,1,3,3,"Real Bed",149,1,2,39,"t","t","strict"
"930","f","f","02113","Apartment","Entire home/apt",4,1,1,1,"Pull-out Sofa",159,2,1,25,"f","f","strict"
"931","f","f","02113","Apartment","Entire home/apt",8,1,3,3,"Real Bed",139,1,2,63,"t","t","strict"
"932","f","t","02109","Apartment","Entire home/apt",2,1,1,1,"Real Bed",215,1,2,14,"f","f","strict"
"933","f","f","02113","Condominium","Entire home/apt",6,1.5,2,3,"Real Bed",395,4,3,1,"f","f","strict"
"934","f","f","02109","Apartment","Entire home/apt",2,1,1,1,"Real Bed",180,1,6,0,"f","f","strict"
"935","f","t","02109","Apartment","Entire home/apt",6,2,2,3,"Real Bed",600,4,2,8,"f","f","moderate"
"936","f","t","02113","Apartment","Entire home/apt",6,1,3,3,"Real Bed",175,3,2,3,"f","f","flexible"
"937","f","t","02113","Apartment","Entire home/apt",2,1,0,1,"Real Bed",250,1,1,0,"f","f","flexible"
"939","t","f","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",210,1,2,16,"f","f","strict"
"940","f","f","02113","Apartment","Entire home/apt",6,1,3,3,"Real Bed",149,1,3,52,"t","f","strict"
"941","t","t","02109","Condominium","Entire home/apt",2,1,1,2,"Real Bed",270,3,3,13,"f","f","strict"
"942","f","t","02113","Apartment","Private room",1,1,1,1,"Real Bed",149,1,1,9,"f","f","flexible"
"943","t","t","02113","Apartment","Entire home/apt",2,1,1,2,"Real Bed",165,2,1,71,"f","t","strict"
"944","f","f","02113","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",200,1,1,6,"f","f","flexible"
"945","t","t","02109","Apartment","Entire home/apt",6,1,2,2,"Real Bed",200,4,2,99,"t","t","strict"
"946","t","t","02113","Apartment","Entire home/apt",4,1,1,1,"Real Bed",192,2,4,106,"t","t","strict"
"947","f","f","02113","Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,1,1,"t","f","strict"
"948","f","t","02113","Apartment","Entire home/apt",3,1,1,1,"Real Bed",159,1,2,22,"t","f","flexible"
"949","f","f","02113","Apartment","Entire home/apt",6,1,2,2,"Real Bed",99,1,3,37,"t","t","strict"
"950","f","f","02108","Apartment","Entire home/apt",6,1,2,4,"Real Bed",129,5,2,109,"t","t","strict"
"951","f","f","02113","Apartment","Entire home/apt",4,1,1,1,"Real Bed",144,1,1,35,"f","f","strict"
"952","f","f","02113","Apartment","Entire home/apt",8,1,3,4,"Real Bed",139,1,2,41,"t","t","strict"
"953","f","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",118,1,2,1,"f","f","flexible"
"954","f","t","02113","Apartment","Entire home/apt",2,1,1,1,"Real Bed",145,1,3,32,"t","f","flexible"
"955","f","t","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",199,1,1,1,"t","f","moderate"
"956","f","t","02113","Apartment","Entire home/apt",4,1,2,2,"Real Bed",225,2,2,161,"f","f","strict"
"957","t","t","02113","Apartment","Entire home/apt",5,1,2,3,"Real Bed",225,1,2,63,"f","f","flexible"
"958","t","f","02113","Apartment","Private room",1,1,1,1,"Real Bed",120,1,1,94,"t","f","moderate"
