"","host_is_superhost","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy"
"52","f","f","Roslindale","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$85.00",1,7,1,"f","f","flexible"
"53","t","t","Roslindale","House","Entire home/apt",8,2,3,4,"Real Bed","$209.00",5,1,1,"f","f","strict"
"54","t","t","Roslindale","House","Private room",2,1,1,1,"Real Bed","$65.00",1,2,9,"f","f","flexible"
"55","f","t","Roslindale","House","Entire home/apt",4,1.5,2,3,"Real Bed","$250.00",1,2,0,"f","f","strict"
"56","f","t","Roslindale","House","Private room",2,1,1,1,"Real Bed","$67.00",1,1,25,"f","f","flexible"
"57","f","t","Roslindale","House","Entire home/apt",16,2.5,3,7,"Real Bed","$200.00",1,1,130,"f","t","strict"
"58","f","f","Roslindale","House","Private room",2,1,1,2,"Real Bed","$29.00",2,1,0,"f","f","strict"
"59","t","t","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed","$65.00",1,3,58,"f","f","moderate"
"60","f","t","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed","$65.00",1,2,0,"t","f","strict"
"61","t","t","Roslindale","House","Private room",2,2,1,1,"Real Bed","$85.00",1,1,26,"f","f","moderate"
"62","f","f","Roslindale","House","Private room",1,1,1,1,"Real Bed","$39.00",1,2,9,"t","f","strict"
"63","f","t","Roslindale","House","Entire home/apt",4,1.5,3,3,"Real Bed","$100.00",1,1,0,"f","f","flexible"
"64","f","f","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed","$50.00",1,1,7,"t","f","strict"
"65","f","t","Roslindale","Apartment","Entire home/apt",3,1,1,2,"Real Bed","$100.00",1,1,78,"f","f","strict"
"66","t","t","Roslindale","Apartment","Private room",2,1,1,1,"Futon","$62.00",1,1,45,"f","f","flexible"
"67","f","t","Roslindale","Condominium","Private room",2,2.5,1,1,"Real Bed","$60.00",1,2,1,"f","f","moderate"
"68","t","t","Roslindale","Apartment","Entire home/apt",6,2,2,3,"Real Bed","$200.00",2,2,1,"f","f","strict"
"69","f","f","Roslindale","House","Entire home/apt",6,1.5,3,3,"Real Bed","$125.00",1,3,8,"f","f","strict"
"70","f","f","Roslindale","House","Entire home/apt",4,1,2,2,"Real Bed","$141.00",3,4,34,"f","f","strict"
"71","f","f","Roslindale","House","Entire home/apt",6,1,2,3,"Real Bed","$105.00",3,1,21,"t","t","strict"
"72","f","t","Roslindale","House","Entire home/apt",6,1,3,4,"Real Bed","$150.00",1,1,8,"f","f","strict"
"73","f","f","Roslindale","Apartment","Entire home/apt",6,1,2,4,"Real Bed","$147.00",3,1,0,"f","f","strict"
"74","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed","$75.00",1,1,0,"t","f","flexible"
"75","f","t","Roslindale","House","Entire home/apt",16,1,5,11,"Real Bed","$200.00",1,1,18,"f","t","strict"
"76","t","t","Roslindale","House","Private room",2,1.5,1,1,"Real Bed","$85.00",1,1,38,"f","f","moderate"
"77","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed","$75.00",1,3,13,"f","f","strict"
"78","t","t","Roslindale","House","Private room",1,1,1,1,"Real Bed","$72.00",1,3,35,"t","f","flexible"
"79","t","t","Roslindale","Apartment","Private room",2,1,1,2,"Real Bed","$79.00",1,1,9,"f","f","flexible"
"80","f","f","Roslindale","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$150.00",1,1,6,"f","f","moderate"
"81","f","f","Roslindale","House","Private room",2,1,1,1,"Real Bed","$49.00",1,2,0,"t","f","strict"
"82","t","t","Roslindale","House","Entire home/apt",8,1,3,5,"Real Bed","$150.00",8,2,46,"f","t","strict"
"83","f","f","Roslindale","House","Private room",2,1,1,1,"Real Bed","$49.00",1,2,0,"t","f","strict"
"84","f","t","Roslindale","House","Private room",2,1,1,2,"Real Bed","$90.00",1,1,2,"f","f","flexible"
"85","f","t","Roslindale","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$125.00",1,1,85,"f","t","strict"
"86","f","t","Roslindale","House","Private room",2,2,1,1,"Real Bed","$50.00",1,2,12,"f","f","flexible"
"87","f","t","Roslindale","House","Entire home/apt",5,2.5,3,3,"Real Bed","$225.00",1,5,3,"f","f","flexible"
"88","f","f","Roslindale","Apartment","Entire home/apt",1,1,0,1,"Real Bed","$106.00",1,4,7,"f","f","strict"
"89","f","f","Roslindale","House","Private room",1,0.5,1,1,"Real Bed","$31.00",1,7,12,"f","f","flexible"
"90","f","t","Roslindale","House","Entire home/apt",7,2,3,4,"Real Bed","$285.00",5,3,7,"f","t","strict"
"91","f","t","Roslindale","Apartment","Private room",3,1,1,2,"Real Bed","$55.00",2,2,13,"f","f","strict"
"92","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed","$50.00",1,5,1,"f","f","strict"
"93","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed","$59.00",1,5,4,"f","f","strict"
"94","t","t","Roslindale","Apartment","Entire home/apt",3,1,1,2,"Real Bed","$95.00",2,2,10,"f","t","moderate"
"95","t","t","Roslindale","House","Private room",2,2,1,1,"Real Bed","$85.00",1,1,74,"f","f","moderate"
"96","t","t","Roslindale","Apartment","Entire home/apt",6,1,2,2,"Real Bed","$199.00",4,2,4,"t","f","strict"
"97","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$95.00",1,4,62,"f","f","moderate"
"98","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$55.00",1,1,6,"t","f","flexible"
"99","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$95.00",2,1,22,"t","f","moderate"
"100","f","f","Jamaica Plain","Other","Private room",2,1,1,1,"Real Bed","$58.00",1,1,37,"t","f","moderate"
"101","f","f","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$60.00",1,1,0,"f","f","flexible"
"102","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$40.00",1,3,12,"t","f","strict"
"103","t","t","Jamaica Plain","Other","Private room",2,1.5,1,1,"Real Bed","$75.00",2,1,152,"f","f","moderate"
"104","t","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed","$120.00",1,2,189,"t","f","strict"
"105","f","t","Jamaica Plain","House","Private room",2,1,0,1,"Real Bed","$67.00",1,2,1,"f","f","moderate"
"106","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$51.00",1,1,0,"t","f","strict"
"107","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Pull-out Sofa","$64.00",1,1,37,"f","f","moderate"
"108","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$60.00",1,1,171,"f","f","moderate"
"109","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$110.00",1,1,35,"t","f","flexible"
"110","t","f","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed","$65.00",1,3,130,"t","f","moderate"
"111","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$90.00",1,1,10,"t","f","flexible"
"112","f","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed","$155.00",3,1,19,"t","f","moderate"
"113","t","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed","$95.00",1,2,57,"f","f","moderate"
"114","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Pull-out Sofa","$60.00",1,1,171,"t","f","strict"
"115","f","f","Jamaica Plain","Apartment","Private room",4,1,1,2,"Real Bed","$92.00",2,2,10,"t","f","strict"
"116","t","t","Jamaica Plain","Townhouse","Private room",2,1,1,1,"Real Bed","$95.00",1,2,53,"f","f","strict"
"117","t","t","Jamaica Plain","House","Private room",1,1,1,1,"Futon","$90.00",1,2,61,"f","f","flexible"
"118","t","t","Jamaica Plain","House","Private room",4,1,1,2,"Real Bed","$120.00",2,2,87,"f","f","moderate"
"119","t","t","Jamaica Plain","House","Private room",1,2,1,1,"Real Bed","$50.00",1,2,100,"t","f","moderate"
"120","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$105.00",1,2,36,"f","f","strict"
"121","t","t","Jamaica Plain","Townhouse","Private room",2,1.5,1,1,"Real Bed","$89.00",1,1,13,"f","f","strict"
"122","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$95.00",2,1,22,"t","f","moderate"
"123","f","t","Jamaica Plain","Condominium","Private room",2,2,1,1,"Real Bed","$70.00",1,1,10,"f","f","flexible"
"124","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$99.00",1,2,2,"f","f","moderate"
"125","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$70.00",2,1,4,"f","f","flexible"
"126","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$90.00",1,1,3,"f","f","moderate"
"127","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,3,4,"Real Bed","$175.00",1,2,156,"t","f","moderate"
"128","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed","$130.00",1,2,115,"t","f","moderate"
"129","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$110.00",1,2,115,"f","f","strict"
"130","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$70.00",1,2,3,"f","f","moderate"
"131","f","t","Jamaica Plain","Apartment","Entire home/apt",16,3,6,7,"Real Bed","$0.00",9,1,0,"t","f","moderate"
"132","f","f","Jamaica Plain","Condominium","Private room",2,1.5,1,1,"Real Bed","$90.00",1,1,0,"t","f","flexible"
"133","t","t","Jamaica Plain","Bed & Breakfast","Entire home/apt",4,1,2,2,"Real Bed","$160.00",2,2,138,"f","f","strict"
"134","f","t","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed","$75.00",1,14,20,"f","f","strict"
"135","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,2,4,"Real Bed","$168.00",1,2,90,"t","f","moderate"
"136","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed","$169.00",1,2,4,"t","t","flexible"
"137","f","f","Jamaica Plain","House","Entire home/apt",4,1.5,2,2,"Real Bed","$100.00",1,14,0,"t","f","flexible"
"138","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed","$192.00",4,2,48,"t","t","moderate"
"139","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,1,"Real Bed","$113.00",2,1,0,"f","f","moderate"
"140","t","t","Jamaica Plain","Apartment","Entire home/apt",8,2,4,6,"Real Bed","$439.00",6,2,51,"t","t","strict"
"141","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed","$100.00",2,7,0,"f","f","moderate"
"142","t","t","Jamaica Plain","House","Entire home/apt",6,1,2,3,"Real Bed","$147.00",4,1,48,"t","t","moderate"
"143","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed","$119.00",1,3,1,"f","f","strict"
"144","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$130.00",1,3,0,"f","f","flexible"
"145","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$135.00",1,3,0,"f","f","strict"
"146","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed","$170.00",1,3,0,"f","f","strict"
"147","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$110.00",2,2,6,"f","f","moderate"
"148","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed","$175.00",1,3,0,"f","f","strict"
"149","t","t","Jamaica Plain","Apartment","Entire home/apt",6,2,2,2,"Real Bed","$240.00",1,3,142,"t","f","strict"
"150","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$150.00",4,5,25,"f","t","moderate"
"151","t","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed","$160.00",1,2,26,"f","t","moderate"
"152","f","t","Jamaica Plain","Apartment","Entire home/apt",4,2,2,2,"Real Bed","$185.00",1,7,6,"f","f","strict"
"153","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$60.00",1,1,14,"t","f","moderate"
"154","f","f","Jamaica Plain","House","Private room",2,1,1,2,"Real Bed","$110.00",1,2,14,"t","f","flexible"
"155","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$84.00",1,4,39,"f","f","moderate"
"156","f","t","Jamaica Plain","Apartment","Private room",4,1.5,2,2,"Real Bed","$79.00",1,1,11,"t","f","flexible"
"157","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$75.00",1,1,4,"t","f","moderate"
"158","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$63.00",1,1,7,"t","f","strict"
"159","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$92.00",1,1,294,"f","f","moderate"
"160","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$65.00",1,1,3,"f","f","strict"
"161","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$100.00",1,1,16,"f","f","flexible"
"162","f","f","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed","$50.00",1,1,9,"f","f","moderate"
"163","t","t","Jamaica Plain","Condominium","Private room",1,1,1,1,"Real Bed","$88.00",1,6,30,"f","f","moderate"
"164","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$120.00",1,2,31,"f","f","moderate"
"165","f","t","Jamaica Plain","Apartment","Private room",2,1.5,1,1,"Real Bed","$62.00",2,3,9,"f","f","moderate"
"166","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$60.00",1,2,5,"f","f","strict"
"167","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$95.00",1,3,21,"f","f","strict"
"168","f","t","Jamaica Plain","House","Entire home/apt",4,1,2,2,"Real Bed","$135.00",2,2,0,"f","f","flexible"
"169","t","f","Jamaica Plain","Apartment","Entire home/apt",2,1,0,1,"Real Bed","$129.00",1,1,107,"f","t","strict"
"170","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$210.00",4,2,65,"f","t","moderate"
"171","t","t","Jamaica Plain","House","Entire home/apt",4,1,2,2,"Real Bed","$160.00",1,2,4,"f","f","moderate"
"172","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,2,1,"Real Bed","$120.00",1,3,11,"f","f","moderate"
"173","f","t","Jamaica Plain","Condominium","Entire home/apt",5,1,2,2,"Real Bed","$114.00",2,3,11,"f","t","strict"
"174","f","t","Jamaica Plain","House","Entire home/apt",8,2.5,5,5,"Real Bed","$350.00",1,14,0,"t","f","flexible"
"175","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,3,"Real Bed","$140.00",1,2,9,"f","f","moderate"
"176","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed","$150.00",2,1,2,"f","f","strict"
"177","f","f","Jamaica Plain","House","Entire home/apt",6,2,3,4,"Real Bed","$295.00",1,3,1,"f","f","flexible"
"178","f","f","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$185.00",1,1,0,"f","f","flexible"
"179","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,3,5,"Real Bed","$289.00",4,2,10,"f","t","strict"
"180","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed","$145.00",4,2,5,"f","f","strict"
"181","f","f","Jamaica Plain","Condominium","Entire home/apt",7,1,3,5,"Real Bed","$267.00",6,2,18,"t","t","flexible"
"182","t","t","Jamaica Plain","House","Entire home/apt",9,3.5,4,5,"Real Bed","$300.00",6,3,1,"f","f","strict"
"183","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed","$500.00",5,3,9,"f","f","strict"
"184","f","t","Jamaica Plain","Apartment","Shared room",2,1,1,1,"Pull-out Sofa","$75.00",1,2,10,"f","f","flexible"
"185","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$220.00",1,30,1,"f","f","strict"
"186","t","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed","$60.00",1,30,5,"f","f","moderate"
"187","f","f","Jamaica Plain","Bed & Breakfast","Private room",2,1,1,1,"Real Bed","$55.00",1,300,3,"f","f","flexible"
"188","f","t","Jamaica Plain","Apartment","Entire home/apt",6,2,3,3,"Real Bed","$250.00",1,4,6,"f","f","strict"
"189","f","t","Jamaica Plain","Condominium","Entire home/apt",6,1,2,2,"Real Bed","$225.00",2,90,15,"f","f","strict"
"190","f","t","Jamaica Plain","House","Entire home/apt",5,3.5,4,4,"Real Bed","$325.00",4,3,11,"f","t","moderate"
"191","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$85.00",1,1,5,"f","f","flexible"
"192","f","f","Jamaica Plain","Apartment","Entire home/apt",5,2,2,3,"Real Bed","$225.00",1,30,2,"f","f","moderate"
"193","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$95.00",2,1,5,"f","f","flexible"
"194","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$63.00",1,1,2,"f","f","flexible"
"195","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$71.00",1,3,232,"f","f","strict"
"196","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$82.00",1,1,20,"f","f","moderate"
"197","f","t","Jamaica Plain","Apartment","Entire home/apt",4,2,2,3,"Real Bed","$350.00",1,1,16,"t","f","strict"
"198","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$120.00",1,2,94,"f","f","flexible"
"199","f","f","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed","$39.00",1,7,0,"f","f","strict"
"200","t","t","Jamaica Plain","House","Entire home/apt",6,2,2,2,"Real Bed","$195.00",3,4,49,"t","t","strict"
"201","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$65.00",1,2,1,"f","f","flexible"
"202","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$140.00",1,1,30,"t","f","flexible"
"203","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$70.00",1,2,15,"f","f","flexible"
"204","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$200.00",4,2,47,"f","f","moderate"
"205","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,1,4,"Real Bed","$130.00",3,2,123,"f","f","moderate"
"206","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$46.00",1,1,2,"f","f","flexible"
"207","t","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$75.00",1,2,32,"f","f","flexible"
"208","t","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed","$120.00",1,1,0,"f","f","flexible"
"209","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed","$319.00",6,2,22,"f","f","moderate"
"210","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$46.00",2,2,48,"t","f","strict"
"211","f","t","Jamaica Plain","House","Entire home/apt",5,2,4,3,"Real Bed","$149.00",5,30,1,"f","f","strict"
"212","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$85.00",1,1,10,"t","f","flexible"
"213","f","t","Jamaica Plain","Apartment","Entire home/apt",8,1.5,4,4,"Real Bed","$300.00",6,4,2,"f","f","strict"
"214","t","t","Jamaica Plain","Apartment","Entire home/apt",8,2,4,4,"Real Bed","$399.00",4,2,28,"f","t","strict"
"215","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$75.00",1,1,11,"t","f","moderate"
"216","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$80.00",1,1,69,"f","f","moderate"
"217","t","t","Jamaica Plain","Apartment","Private room",2,1,1,2,"Real Bed","$65.00",1,1,8,"f","f","flexible"
"218","f","t","Jamaica Plain","House","Entire home/apt",2,1,0,1,"Real Bed","$90.00",1,2,217,"t","f","moderate"
"219","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed","$200.00",4,2,3,"f","f","strict"
"220","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$55.00",1,1,60,"f","f","moderate"
"221","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$120.00",2,3,1,"f","f","strict"
"222","f","f","Jamaica Plain","House","Entire home/apt",8,3.5,4,4,"Real Bed","$495.00",1,14,0,"t","f","flexible"
"223","f","t","Jamaica Plain","House","Entire home/apt",4,1,2,1,"Real Bed","$170.00",2,2,44,"f","f","moderate"
"224","f","t","Jamaica Plain","House","Entire home/apt",7,2,3,4,"Real Bed","$300.00",2,2,3,"f","f","flexible"
"225","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed","$175.00",1,3,0,"f","f","strict"
"226","f","t","Jamaica Plain","Apartment","Private room",3,1,1,1,"Real Bed","$75.00",1,2,0,"f","f","strict"
"227","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed","$122.00",1,3,0,"f","f","strict"
"228","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$80.00",1,1,0,"f","f","flexible"
